"t h e",0.032051282051282
"a r e",0.0256410256410256
"e r e",0.0256410256410256
"a s t",0.0192307692307692
"c h e",0.0192307692307692
"e e r",0.0192307692307692
"e l y",0.0192307692307692
"h e e",0.0192307692307692
"m a s",0.0192307692307692
"r e l",0.0192307692307692
"s t e",0.0192307692307692
"t e r",0.0192307692307692
"y a r",0.0192307692307692
"a i n",0.0128205128205128
"a r t",0.0128205128205128
"b e s",0.0128205128205128
"b o t",0.0128205128205128
"e a r",0.0128205128205128
"e r s",0.0128205128205128
"e s t",0.0128205128205128
"g o o",0.0128205128205128
"h e a",0.0128205128205128
"h e r",0.0128205128205128
"i n e",0.0128205128205128
"i r r",0.0128205128205128
"l o w",0.0128205128205128
"o o d",0.0128205128205128
"o t e",0.0128205128205128
"r r e",0.0128205128205128
"r t s",0.0128205128205128
"s t i",0.0128205128205128
"s w a",0.0128205128205128
"t i r",0.0128205128205128
"w a i",0.0128205128205128
"a k e",0.00641025641025641
"a l e",0.00641025641025641
"a l l",0.00641025641025641
"a r i",0.00641025641025641
"a v e",0.00641025641025641
"b e l",0.00641025641025641
"b l o",0.00641025641025641
"b u r",0.00641025641025641
"c a r",0.00641025641025641
"e a k",0.00641025641025641
"e e p",0.00641025641025641
"e i g",0.00641025641025641
"e l o",0.00641025641025641
"e l v",0.00641025641025641
"e n d",0.00641025641025641
"e n o",0.00641025641025641
"e s w",0.00641025641025641
"f a l",0.00641025641025641
"g r o",0.00641025641025641
"h a t",0.00641025641025641
"h a v",0.00641025641025641
"h e i",0.00641025641025641
"h i s",0.00641025641025641
"h o u",0.00641025641025641
"i g h",0.00641025641025641
"i l l",0.00641025641025641
"i n d",0.00641025641025641
"i s t",0.00641025641025641
"k e e",0.00641025641025641
"l a y",0.00641025641025641
"l v e",0.00641025641025641
"m a r",0.00641025641025641
"m e n",0.00641025641025641
"n e r",0.00641025641025641
"n o u",0.00641025641025641
"n o w",0.00641025641025641
"o o m",0.00641025641025641
"o p p",0.00641025641025641
"o u g",0.00641025641025641
"o u n",0.00641025641025641
"o u r",0.00641025641025641
"p e a",0.00641025641025641
"p l a",0.00641025641025641
"p p e",0.00641025641025641
"p r a",0.00641025641025641
"r a y",0.00641025641025641
"r i n",0.00641025641025641
"r o o",0.00641025641025641
"r o u",0.00641025641025641
"r s t",0.00641025641025641
"r u n",0.00641025641025641
"s a l",0.00641025641025641
"s e l",0.00641025641025641
"s p e",0.00641025641025641
"s t l",0.00641025641025641
"t a k",0.00641025641025641
"t e n",0.00641025641025641
"t e s",0.00641025641025641
"t h o",0.00641025641025641
"t h y",0.00641025641025641
"t i l",0.00641025641025641
"t l e",0.00641025641025641
"t o p",0.00641025641025641
"u g h",0.00641025641025641
"u n d",0.00641025641025641
"u r s",0.00641025641025641
"v e s",0.00641025641025641
"w h a",0.00641025641025641
"w h e",0.00641025641025641
"w h i",0.00641025641025641
"w i n",0.00641025641025641
