"3 -gram","frequency"
"blow till thou",0.02
"boteswain have care",0.02
"burst thy wind",0.02
"care where is",0.02
"cheerely cheerely my",0.02
"cheerely my hearts",0.02
"fall to it",0.02
"good boteswain have",0.02
"good speak to",0.02
"ground bestirre bestirre",0.02
"have care where",0.02
"hearts cheerely cheerely",0.02
"hearts yare yare",0.02
"heigh my hearts",0.02
"here master what",0.02
"i pray now",0.02
"is the master",0.02
"it yarely or",0.02
"mariners fall to",0.02
"master play the",0.02
"master what cheer",0.02
"masters whistle blow",0.02
"my hearts cheerely",0.02
"my hearts yare",0.02
"now keep below",0.02
"or we run",0.02
"our selves a",0.02
"play the men",0.02
"pray now keep",0.02
"run our selves",0.02
"sale tend to",0.02
"speak to the",0.02
"take in the",0.02
"tend to the",0.02
"the mariners fall",0.02
"the master play",0.02
"the masters whistle",0.02
"thou burst thy",0.02
"thy wind if",0.02
"till thou burst",0.02
"to it yarely",0.02
"to the mariners",0.02
"to the masters",0.02
"toppe sale tend",0.02
"we run our",0.02
"where is the",0.02
"whistle blow till",0.02
"yare take in",0.02
"yare yare take",0.02
"yarely or we",0.02
